id,order_number,price,product_id,product_title,product_variant_id,product_variant_title
08383211-31c7-41e8-af62-040ab57bef91,MVZKEXZSDU,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
08383211-31c7-41e8-af62-040ab57bef91,MVZKEXZSDU,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
08383211-31c7-41e8-af62-040ab57bef91,MVZKEXZSDU,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
1ab5b4c8-d08f-402d-a044-846ba975441b,BH75K6IWSC,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
1ab5b4c8-d08f-402d-a044-846ba975441b,BH75K6IWSC,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
1ab5b4c8-d08f-402d-a044-846ba975441b,BH75K6IWSC,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
af3620a2-36a9-40ae-8c42-e92b6d40cb19,7Y72VGATI3,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
75d1ccc7-e884-4265-b851-211c5d0e2770,E4FDVU3Z3E,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
73245387-beff-4619-b94a-627d29d8f513,N82X8WR,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
73245387-beff-4619-b94a-627d29d8f513,N82X8WR,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
d16b4a0e-6abd-4834-be5e-00066ded2803,8HQZLZD,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
d16b4a0e-6abd-4834-be5e-00066ded2803,8HQZLZD,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
9b6bdb1c-fc5f-4d71-997d-43b58d890548,KRXK5CM,30,product-truckerhat,Washed Dad Cap,pvariant-truckerhatone-size,One Size
a11f2c9d-77ab-41fc-9675-ee836b951ca7,ANUH9TP,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
a11f2c9d-77ab-41fc-9675-ee836b951ca7,ANUH9TP,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
a11f2c9d-77ab-41fc-9675-ee836b951ca7,ANUH9TP,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
10f7a95a-6d25-40e4-8b84-32f0cf3a5917,N56PTARXVQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
10f7a95a-6d25-40e4-8b84-32f0cf3a5917,N56PTARXVQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
10f7a95a-6d25-40e4-8b84-32f0cf3a5917,N56PTARXVQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
10f7a95a-6d25-40e4-8b84-32f0cf3a5917,N56PTARXVQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
10f7a95a-6d25-40e4-8b84-32f0cf3a5917,N56PTARXVQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
0c0278ee-9754-47ff-a898-3d56e140f82b,HZ7KBD2,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
91184351-35a3-4f22-b7a0-da9043710e73,CV3ASZ1,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
b3b4132d-d0cb-413e-9fdd-a1d59a795fcf,HVDQQTY,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
f03ff1fe-39ea-49fa-8575-79c1af37fbce,8X3TSM5,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodieextrasmall,Extra Small
d35aeef1-5289-425d-b472-8b31f240e6b5,CFUOUCQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsextrasmall,Extra Small
b0bf71e0-086b-4b9a-8ae6-b60b29c55c35,5H5BXAA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodieextrasmall,Extra Small
4ac870d3-fe19-4203-ad28-6313793103b8,L3MSP59,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodieextrasmall,Extra Small
c2f18040-9a72-48d6-af2e-f0871be9a03f,CMIVBOR,50,product-wegoodgreytee,WE GOOD Tee,pvariant-wegoodgreyteemedium,Medium
c2f18040-9a72-48d6-af2e-f0871be9a03f,CMIVBOR,50,product-wegoodgreytee,WE GOOD Tee,pvariant-wegoodgreyteemedium,Medium
c2f18040-9a72-48d6-af2e-f0871be9a03f,CMIVBOR,50,product-wegoodgreytee,WE GOOD Tee,pvariant-wegoodgreyteemedium,Medium
5d0e9720-b22d-43ce-ac8a-50b1d6d90902,2YFGJMT,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
2bee7ba7-a91a-482b-9716-f95c6a8769f5,HCYREF4,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
2bee7ba7-a91a-482b-9716-f95c6a8769f5,HCYREF4,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
b0bf8751-3b64-45a4-b41a-e6ceaf8e154a,BRITBJT,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
b0bf8751-3b64-45a4-b41a-e6ceaf8e154a,BRITBJT,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
b0bf8751-3b64-45a4-b41a-e6ceaf8e154a,BRITBJT,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
1fd764fb-d330-4667-93c8-a70534700bcf,6NWA2QM,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
1fd764fb-d330-4667-93c8-a70534700bcf,6NWA2QM,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
1fd764fb-d330-4667-93c8-a70534700bcf,6NWA2QM,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
1fd764fb-d330-4667-93c8-a70534700bcf,6NWA2QM,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
4234d85b-1faa-4b45-a33e-ee9031083a2d,RB9MPLM,50,product-basicwhitetee,Classic Tee,pvariant-basicwhiteteemedium,Medium
5850cb1f-ea4e-431e-88b3-1ad44f591e7a,LFNZYZA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
5850cb1f-ea4e-431e-88b3-1ad44f591e7a,LFNZYZA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
5850cb1f-ea4e-431e-88b3-1ad44f591e7a,LFNZYZA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
d7f232f1-c060-492a-8b14-dff4a5099bde,6D4VX3B,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
c319d490-65c7-41c7-9993-917bd2e53ee1,4NTTXY9,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
c319d490-65c7-41c7-9993-917bd2e53ee1,4NTTXY9,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
234e5e56-65d0-4c37-abff-7f5d3bc9ca9a,MV9ZB5O,50,product-basicwhitetee,Classic Tee,pvariant-basicwhiteteemedium,Medium
234e5e56-65d0-4c37-abff-7f5d3bc9ca9a,MV9ZB5O,50,product-basicwhitetee,Classic Tee,pvariant-basicwhiteteemedium,Medium
20808a5c-0c47-4920-8547-02e9958df3bd,2GGEEHZ,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
20808a5c-0c47-4920-8547-02e9958df3bd,2GGEEHZ,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
20808a5c-0c47-4920-8547-02e9958df3bd,2GGEEHZ,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
20808a5c-0c47-4920-8547-02e9958df3bd,2GGEEHZ,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
23fd74e5-b809-4707-a2b5-46db9852822e,4YHQJYQ,50,product-basicwhitetee,Classic Tee,pvariant-basicwhiteteemedium,Medium
23fd74e5-b809-4707-a2b5-46db9852822e,4YHQJYQ,50,product-basicwhitetee,Classic Tee,pvariant-basicwhiteteemedium,Medium
23fd74e5-b809-4707-a2b5-46db9852822e,4YHQJYQ,50,product-basicwhitetee,Classic Tee,pvariant-basicwhiteteemedium,Medium
144d048b-f115-4281-8818-cf48538e154d,TSMTVPB,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
a1f68e93-aee2-49a7-87f5-3b14a2944ceb,TSMTVPB,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
17470129-34c7-4523-b655-26aaecb44813,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
17470129-34c7-4523-b655-26aaecb44813,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
17470129-34c7-4523-b655-26aaecb44813,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
17470129-34c7-4523-b655-26aaecb44813,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
bbb10141-b11a-4d14-87d3-581a86934141,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
bbb10141-b11a-4d14-87d3-581a86934141,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
bbb10141-b11a-4d14-87d3-581a86934141,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
bbb10141-b11a-4d14-87d3-581a86934141,F1XJVMA,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
f1f1c7f7-770f-40fe-8bbb-47067a93606b,HVEJ3O2,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
efd688aa-c021-4766-9721-83dd92710c63,2PBDJLI,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
21d70a2f-165d-4078-bee4-b005730b708e,PGAZWHS,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
21d70a2f-165d-4078-bee4-b005730b708e,PGAZWHS,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
91889cfb-4cf5-4880-ae81-36ee94fe9399,3KVNMYA,50,product-wegoodgreytee,WE GOOD Tee,pvariant-wegoodgreyteemedium,Medium
8a02bc6b-bd19-4650-b170-a7149bc53e20,2GTMKPQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
8a02bc6b-bd19-4650-b170-a7149bc53e20,2GTMKPQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
8a02bc6b-bd19-4650-b170-a7149bc53e20,2GTMKPQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
8a02bc6b-bd19-4650-b170-a7149bc53e20,2GTMKPQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
8a02bc6b-bd19-4650-b170-a7149bc53e20,2GTMKPQ,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
f61990b5-bf09-45dd-a65f-3cc7417f4097,7XWHLQD,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
f61990b5-bf09-45dd-a65f-3cc7417f4097,7XWHLQD,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
f61990b5-bf09-45dd-a65f-3cc7417f4097,7XWHLQD,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
f61990b5-bf09-45dd-a65f-3cc7417f4097,7XWHLQD,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
f61990b5-bf09-45dd-a65f-3cc7417f4097,7XWHLQD,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
23b23967-ca3e-4a7c-94d9-00e692a7e00e,MH3HH3T,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
fea0aabe-1b24-420f-8f6c-74f4f56dc147,FDUX2VF,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
42dd34c1-f1ed-4f90-b7af-9261f423ebc9,FXPF4J2,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
2e26fa2d-5f0c-46d9-b03f-b09eb039daf8,BEWVPT8,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
2e26fa2d-5f0c-46d9-b03f-b09eb039daf8,BEWVPT8,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
8d234aa7-691a-4479-b486-8c23896a7ee7,3LUOQBN,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
fe8d1e20-c0be-458b-83b3-adfa0a9aebe0,RBLWCLX,50,product-basicwhitetee,Classic Tee,pvariant-basicwhiteteemedium,Medium
14c722f8-6e19-428b-a04a-1f7743b928c9,8QVWRPD,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
3afa4494-902d-4969-9515-59840a881767,5TQRKHL,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
3f1ea54e-de6c-4c72-812e-d0a4ae2eb829,HAGNVEP,100,product-gsbrightbluesweats,Beam Blue Sweats,pvariant-gsbrightbluesweatsmedium,Medium
5ce0b62f-eee0-409d-b66e-e6edcf5d3a8e,73CBSVZ,110,product-gsbrightbluehoodie,Beam Blue Hoodie,pvariant-gsbrightbluehoodiemedium,Medium
cbbe8846-a415-4af1-968c-e8642ddd7cff,8GCFFM2,30,product-truckerhat,Washed Dad Cap,pvariant-truckerhatone-size,One Size